prediction,normal,fraud,total,fraud_rate_pct
5,40,203,243,83.53909465020575
3,2151,16,2167,0.7383479464697739
7,3853,11,3864,0.2846790890269151
8,19597,38,19635,0.19353195823784058
6,97204,114,97318,0.11714174150722373
2,110506,106,110612,0.09583047047336636
1,34555,4,34559,0.01157440898174137
4,424,0,424,0.0
0,15985,0,15985,0.0
